358.21649	4030
358.53351	4081
358.85049	4148
359.16748	4120
359.4845	4138
359.80148	4128
360.11847	4155
360.43546	4133
360.75244	4161
361.06943	4190
361.38641	4212
361.7034	4208
362.02039	4241
362.33737	4247
362.65436	4380
362.97134	4332
363.28833	4363
363.60529	4428
363.92227	4471
364.23926	4504
364.55621	4555
364.8732	4657
365.19019	4679
365.50714	4732
365.82413	4757
366.14108	4844
366.45804	4935
366.77502	4955
367.09198	4973
367.40894	5113
367.72592	5105
368.04288	5112
368.35983	5202
368.67679	5299
368.99374	5302
369.3107	5359
369.62766	5392
369.94461	5462
370.26157	5493
370.57852	5603
370.89548	5621
371.21243	5715
371.52936	5742
371.84631	5816
372.16327	5943
372.48019	5998
372.79715	6060
373.11407	6166
373.43103	6271
373.74796	6324
374.06491	6437
374.38184	6538
374.69879	6665
375.01572	6737
375.33264	6855
375.64957	6893
375.96652	7077
376.28345	7081
376.60037	7177
376.9173	7214
377.23422	7253
377.55115	7280
377.86807	7251
378.185	7311
378.50189	7342
378.81882	7329
379.13574	7196
379.45267	7290
379.76956	7164
380.08649	7097
380.40338	7011
380.72031	6945
381.0372	6919
381.35413	6719
381.67102	6648
381.98795	6540
382.30484	6452
382.62173	6357
382.93863	6160
383.25555	6073
383.57245	5851
383.88934	5767
384.20624	5612
384.52313	5474
384.84003	5364
385.15692	5251
385.47382	5119
385.79071	5067
386.10757	5017
386.42447	4899
386.74136	4852
387.05823	4802
387.37512	4710
387.69202	4648
388.00888	4619
388.32578	4578
388.64264	4539
388.9595	4507
389.2764	4482
389.59326	4481
389.91013	4431
390.22699	4469
390.54388	4410
390.86075	4382
391.17761	4407
391.49448	4401
391.81134	4366
392.1282	4409
392.44507	4395
392.7619	4322
393.07877	4398
393.39563	4328
393.71249	4307
394.02933	4314
394.34619	4342
394.66302	4306
394.97989	4295
395.29672	4268
395.61359	4319
395.93042	4261
396.24725	4299
396.56412	4258
396.88095	4329
397.19778	4241
397.51462	4276
397.83145	4251
398.14828	4277
398.46512	4227
398.78195	4229
399.09879	4194
399.41562	4178
399.73245	4185
400.04929	4172
400.36609	4136
400.68292	4148
400.99976	4146
401.31656	4128
401.63339	4165
401.9502	4153
402.26703	4116
402.58383	4123
402.90063	4168
403.21744	4120
403.53427	4103
403.85107	4112
404.16788	4123
404.48468	4141
404.80148	4104
405.11829	4109
405.43509	4113
405.75189	4133
406.0687	4109
406.38547	4173
406.70227	4114
407.01907	4110
407.33588	4141
407.65265	4084
407.96945	4132
408.28622	4106
408.60303	4162
408.9198	4131
409.23657	4108
409.55338	4094
409.87015	4186
410.18692	4116
410.50369	4184
410.82047	4146
411.13724	4170
411.45401	4135
411.77078	4190
412.08755	4182
412.40433	4190
412.7211	4204
413.03784	4205
413.35461	4254
413.67139	4179
413.98813	4209
414.3049	4220
414.62164	4284
414.93842	4253
415.25516	4248
415.5719	4290
415.88867	4249
416.20541	4266
416.52216	4277
416.8389	4301
417.15564	4299
417.47238	4348
417.78912	4332
418.10587	4363
418.42261	4344
418.73935	4400
419.05606	4440
419.3728	4437
419.68954	4455
420.00626	4464
420.323	4495
420.63971	4435
420.95645	4517
421.27316	4522
421.58987	4540
421.90662	4592
422.22333	4576
422.54004	4618
422.85675	4685
423.17346	4644
423.49017	4725
423.80688	4761
424.1236	4825
424.44031	4874
424.75702	4864
425.0737	4931
425.39041	4960
425.70712	5054
426.0238	5064
426.34052	5181
426.6572	5258
426.97391	5334
427.29059	5375
427.60727	5539
427.92395	5647
428.24066	5765
428.55734	5899
428.87402	6062
429.1907	6290
429.50739	6577
429.82407	6783
430.14075	7113
430.4574	7482
430.77408	7908
431.09076	8422
431.40741	8956
431.72409	9554
432.04077	10304
432.35742	11067
432.67407	11994
432.99075	12970
433.3074	13945
433.62405	15024
433.94073	16167
434.25739	17307
434.57404	18561
434.89069	19734
435.20734	20957
435.52399	22257
435.84064	23397
436.15726	24648
436.47391	25886
436.79056	26745
437.10718	27854
437.42383	28942
437.74048	29877
438.0571	30667
438.37372	31531
438.69037	32226
439.00699	32975
439.32361	33555
439.64023	34133
439.95688	34468
440.2735	34833
440.59012	35013
440.90674	34965
441.22333	34898
441.53995	34894
441.85657	34642
442.17319	34095
442.48978	33693
442.8064	33137
443.12299	32628
443.43961	31946
443.7562	31387
444.07281	30651
444.3894	29919
444.70599	29360
445.02258	28527
445.3392	27934
445.65579	27144
445.97238	26462
446.28897	25757
446.60556	25139
446.92212	24458
447.23871	23830
447.5553	23223
447.87186	22618
448.18845	22054
448.50504	21593
448.82159	21118
449.13818	20537
449.45474	20175
449.7713	19729
450.08786	19396
450.40445	18978
450.72101	18637
451.03757	18255
451.35413	18029
451.67068	17754
451.98724	17432
452.30377	17089
452.62033	16869
452.93689	16658
453.25342	16484
453.56998	16214
453.88654	16044
454.20306	15871
454.51959	15681
454.83615	15477
455.15268	15304
455.46921	15101
455.78574	14957
456.10226	14827
456.41879	14650
456.73532	14402
457.05185	14253
457.36838	14089
457.68491	13965
458.00143	13754
458.31793	13545
458.63446	13457
458.95096	13252
459.26749	13008
459.58398	12843
459.90051	12661
460.21701	12428
460.53351	12271
460.85001	12117
461.1665	11885
461.483	11631
461.7995	11465
462.116	11240
462.4325	11069
462.74899	10889
463.06549	10678
463.38196	10518
463.69846	10260
464.01492	10092
464.33142	9942
464.64789	9774
464.96439	9518
465.28085	9343
465.59732	9209
465.91379	9022
466.23026	8897
466.54672	8680
466.86319	8595
467.17966	8406
467.49612	8267
467.81259	8125
468.12903	8059
468.4455	7853
468.76196	7785
469.0784	7702
469.39487	7614
469.7113	7434
470.02774	7344
470.34421	7287
470.66064	7153
470.97708	7119
471.29352	6969
471.60995	6926
471.92639	6796
472.24283	6758
472.55923	6667
472.87567	6608
473.19211	6496
473.50851	6491
473.82495	6415
474.14136	6382
474.45779	6304
474.7742	6268
475.09061	6202
475.40704	6186
475.72345	6093
476.03986	6132
476.35626	6059
476.67267	5979
476.98907	5969
477.30545	5975
477.62186	5922
477.93826	5855
478.25464	5851
478.57104	5801
478.88742	5797
479.20383	5816
479.5202	5746
479.83661	5800
480.15298	5700
480.46936	5782
480.78574	5716
481.10211	5727
481.41849	5692
481.73486	5685
482.05124	5669
482.36758	5701
