358.21649	4038
358.53351	4145
358.85049	4157
359.16748	4130
359.4845	4089
359.80148	4173
360.11847	4154
360.43546	4210
360.75244	4192
361.06943	4195
361.38641	4226
361.7034	4217
362.02039	4230
362.33737	4240
362.65436	4313
362.97134	4345
363.28833	4359
363.60529	4404
363.92227	4398
364.23926	4485
364.55621	4529
364.8732	4542
365.19019	4674
365.50714	4671
365.82413	4771
366.14108	4845
366.45804	4862
366.77502	4943
367.09198	5022
367.40894	5038
367.72592	5113
368.04288	5145
368.35983	5219
368.67679	5281
368.99374	5283
369.3107	5347
369.62766	5421
369.94461	5459
370.26157	5477
370.57852	5480
370.89548	5519
371.21243	5593
371.52936	5636
371.84631	5689
372.16327	5776
372.48019	5762
372.79715	5832
373.11407	5863
373.43103	5895
373.74796	5978
374.06491	6005
374.38184	6061
374.69879	6146
375.01572	6194
375.33264	6253
375.64957	6356
375.96652	6405
376.28345	6469
376.60037	6502
376.9173	6585
377.23422	6671
377.55115	6656
377.86807	6768
378.185	6720
378.50189	6786
378.81882	6794
379.13574	6781
379.45267	6788
379.76956	6690
380.08649	6651
380.40338	6551
380.72031	6626
381.0372	6535
381.35413	6462
381.67102	6436
381.98795	6353
382.30484	6259
382.62173	6146
382.93863	6063
383.25555	5937
383.57245	5818
383.88934	5717
384.20624	5539
384.52313	5507
384.84003	5355
385.15692	5200
385.47382	5094
385.79071	4981
386.10757	4914
386.42447	4820
386.74136	4755
387.05823	4700
387.37512	4607
387.69202	4546
388.00888	4485
388.32578	4480
388.64264	4437
388.9595	4405
389.2764	4365
389.59326	4364
389.91013	4339
390.22699	4316
390.54388	4305
390.86075	4263
391.17761	4320
391.49448	4285
391.81134	4246
392.1282	4283
392.44507	4280
392.7619	4278
393.07877	4259
393.39563	4265
393.71249	4266
394.02933	4274
394.34619	4236
394.66302	4229
394.97989	4219
395.29672	4242
395.61359	4233
395.93042	4200
396.24725	4203
396.56412	4203
396.88095	4196
397.19778	4182
397.51462	4221
397.83145	4185
398.14828	4222
398.46512	4167
398.78195	4191
399.09879	4170
399.41562	4144
399.73245	4144
400.04929	4160
400.36609	4122
400.68292	4146
400.99976	4092
401.31656	4128
401.63339	4094
401.9502	4110
402.26703	4106
402.58383	4089
402.90063	4164
403.21744	4117
403.53427	4101
403.85107	4109
404.16788	4091
404.48468	4090
404.80148	4140
405.11829	4109
405.43509	4092
405.75189	4128
406.0687	4064
406.38547	4142
406.70227	4141
407.01907	4130
407.33588	4126
407.65265	4137
407.96945	4144
408.28622	4129
408.60303	4177
408.9198	4195
409.23657	4161
409.55338	4181
409.87015	4183
410.18692	4175
410.50369	4166
410.82047	4200
411.13724	4190
411.45401	4211
411.77078	4177
412.08755	4223
412.40433	4197
412.7211	4230
413.03784	4233
413.35461	4215
413.67139	4225
413.98813	4250
414.3049	4288
414.62164	4304
414.93842	4286
415.25516	4281
415.5719	4319
415.88867	4307
416.20541	4346
416.52216	4355
416.8389	4336
417.15564	4379
417.47238	4383
417.78912	4407
418.10587	4430
418.42261	4419
418.73935	4473
419.05606	4475
419.3728	4502
419.68954	4464
420.00626	4548
420.323	4533
420.63971	4575
420.95645	4540
421.27316	4588
421.58987	4644
421.90662	4624
422.22333	4696
422.54004	4701
422.85675	4754
423.17346	4745
423.49017	4802
423.80688	4816
424.1236	4855
424.44031	4917
424.75702	4953
425.0737	5062
425.39041	5022
425.70712	5106
426.0238	5101
426.34052	5168
426.6572	5204
426.97391	5269
427.29059	5355
427.60727	5426
427.92395	5530
428.24066	5591
428.55734	5669
428.87402	5826
429.1907	5949
429.50739	6007
429.82407	6215
430.14075	6369
430.4574	6470
430.77408	6700
431.09076	6936
431.40741	7186
431.72409	7532
432.04077	7915
432.35742	8264
432.67407	8803
432.99075	9385
433.3074	10065
433.62405	10854
433.94073	11784
434.25739	12863
434.57404	13974
434.89069	15264
435.20734	16477
435.52399	17936
435.84064	19519
436.15726	21083
436.47391	22727
436.79056	24415
437.10718	26136
437.42383	28147
437.74048	29918
438.0571	31851
438.37372	33862
438.69037	35630
439.00699	37558
439.32361	39378
439.64023	41008
439.95688	42728
440.2735	44302
440.59012	45625
440.90674	46912
441.22333	47855
441.53995	48765
441.85657	49250
442.17319	49538
442.48978	49739
442.8064	49479
443.12299	49470
443.43961	48787
443.7562	48201
444.07281	47417
444.3894	46418
444.70599	45333
445.02258	44113
445.3392	42882
445.65579	41456
445.97238	39816
446.28897	38226
446.60556	36411
446.92212	34801
447.23871	33090
447.5553	31240
447.87186	29464
448.18845	27779
448.50504	26129
448.82159	24424
449.13818	22869
449.45474	21380
449.7713	20062
450.08786	18803
450.40445	17663
450.72101	16596
451.03757	15660
451.35413	14843
451.67068	14125
451.98724	13388
452.30377	12852
452.62033	12357
452.93689	11870
453.25342	11442
453.56998	11103
453.88654	10717
454.20306	10425
454.51959	10173
454.83615	9899
455.15268	9606
455.46921	9360
455.78574	9189
456.10226	9014
456.41879	8834
456.73532	8685
457.05185	8453
457.36838	8289
457.68491	8091
458.00143	8017
458.31793	7808
458.63446	7734
458.95096	7574
459.26749	7503
459.58398	7321
459.90051	7187
460.21701	7110
460.53351	6977
460.85001	6919
461.1665	6779
461.483	6700
461.7995	6606
462.116	6572
