358.21649	3926
358.53351	4003
358.85049	4052
359.16748	4020
359.4845	4027
359.80148	3998
360.11847	4059
360.43546	4041
360.75244	4048
361.06943	4047
361.38641	4073
361.7034	4101
362.02039	4152
362.33737	4118
362.65436	4142
362.97134	4176
363.28833	4237
363.60529	4295
363.92227	4307
364.23926	4365
364.55621	4389
364.8732	4401
365.19019	4483
365.50714	4514
365.82413	4646
366.14108	4793
366.45804	4830
366.77502	4928
367.09198	4990
367.40894	5014
367.72592	5138
368.04288	5188
368.35983	5223
368.67679	5338
368.99374	5332
369.3107	5450
369.62766	5533
369.94461	5547
370.26157	5666
370.57852	5700
370.89548	5810
371.21243	5847
371.52936	5949
371.84631	5993
372.16327	6052
372.48019	6127
372.79715	6207
373.11407	6280
373.43103	6377
373.74796	6399
374.06491	6507
374.38184	6644
374.69879	6771
375.01572	6787
375.33264	6913
375.64957	7071
375.96652	7185
376.28345	7276
376.60037	7382
376.9173	7478
377.23422	7592
377.55115	7676
377.86807	7771
378.185	7898
378.50189	7867
378.81882	7958
379.13574	7993
379.45267	7976
379.76956	7974
380.08649	7950
380.40338	7909
380.72031	7925
381.0372	7875
381.35413	7785
381.67102	7715
381.98795	7630
382.30484	7529
382.62173	7391
382.93863	7278
383.25555	7154
383.57245	7035
383.88934	6828
384.20624	6718
384.52313	6518
384.84003	6364
385.15692	6166
385.47382	5996
385.79071	5852
386.10757	5731
386.42447	5520
386.74136	5381
387.05823	5254
387.37512	5118
387.69202	5062
388.00888	4960
388.32578	4843
388.64264	4822
388.9595	4708
389.2764	4681
389.59326	4608
389.91013	4535
390.22699	4475
390.54388	4452
390.86075	4430
391.17761	4393
391.49448	4348
391.81134	4363
392.1282	4342
392.44507	4341
392.7619	4322
393.07877	4237
393.39563	4285
393.71249	4265
394.02933	4272
394.34619	4243
394.66302	4225
394.97989	4205
395.29672	4222
395.61359	4210
395.93042	4163
396.24725	4174
396.56412	4160
396.88095	4175
397.19778	4185
397.51462	4125
397.83145	4127
398.14828	4123
398.46512	4150
398.78195	4083
399.09879	4106
399.41562	4070
399.73245	4113
400.04929	4063
400.36609	4067
400.68292	4048
400.99976	4079
401.31656	4056
401.63339	4034
401.9502	4064
402.26703	4038
402.58383	4027
402.90063	4032
403.21744	4026
403.53427	4013
403.85107	3999
404.16788	4006
404.48468	4015
404.80148	4052
405.11829	4049
405.43509	4023
405.75189	4022
406.0687	4022
406.38547	4029
406.70227	4038
407.01907	4015
407.33588	4024
407.65265	4076
407.96945	4031
408.28622	4029
408.60303	4005
408.9198	4018
409.23657	4025
409.55338	4057
409.87015	4047
410.18692	4024
410.50369	4073
410.82047	4062
411.13724	4101
411.45401	4068
411.77078	4084
412.08755	4076
412.40433	4091
412.7211	4104
413.03784	4107
413.35461	4079
413.67139	4077
413.98813	4127
414.3049	4085
414.62164	4128
414.93842	4172
415.25516	4124
415.5719	4146
415.88867	4144
416.20541	4194
416.52216	4208
416.8389	4164
417.15564	4148
417.47238	4213
417.78912	4209
418.10587	4212
418.42261	4246
418.73935	4220
419.05606	4221
419.3728	4254
419.68954	4278
420.00626	4263
420.323	4311
420.63971	4325
420.95645	4387
421.27316	4348
421.58987	4379
421.90662	4401
422.22333	4406
422.54004	4453
422.85675	4455
423.17346	4463
423.49017	4479
423.80688	4536
424.1236	4542
424.44031	4566
424.75702	4579
425.0737	4662
425.39041	4640
425.70712	4673
426.0238	4712
426.34052	4723
426.6572	4781
426.97391	4812
427.29059	4915
427.60727	4956
427.92395	4975
428.24066	5086
428.55734	5093
428.87402	5237
429.1907	5285
429.50739	5387
429.82407	5487
430.14075	5622
430.4574	5736
430.77408	5928
431.09076	6085
431.40741	6273
431.72409	6585
432.04077	6872
432.35742	7207
432.67407	7666
432.99075	8133
433.3074	8657
433.62405	9280
433.94073	9945
434.25739	10667
434.57404	11545
434.89069	12470
435.20734	13409
435.52399	14480
435.84064	15527
436.15726	16639
436.47391	17938
436.79056	19091
437.10718	20375
437.42383	21694
437.74048	22947
438.0571	24252
438.37372	25451
438.69037	26770
439.00699	27942
439.32361	29081
439.64023	30168
439.95688	31258
440.2735	32294
440.59012	33235
440.90674	34101
441.22333	34826
441.53995	35435
441.85657	35965
442.17319	36364
442.48978	36745
442.8064	36957
443.12299	37090
443.43961	37024
443.7562	37126
444.07281	36818
444.3894	36495
444.70599	36114
445.02258	35617
445.3392	35005
445.65579	34439
445.97238	33724
446.28897	33094
446.60556	32294
446.92212	31577
447.23871	30934
447.5553	30022
447.87186	29317
448.18845	28579
448.50504	27871
448.82159	27038
449.13818	26442
449.45474	25563
449.7713	25055
450.08786	24393
450.40445	23757
450.72101	23105
451.03757	22631
451.35413	22129
451.67068	21665
451.98724	21186
452.30377	20794
452.62033	20429
452.93689	20029
453.25342	19763
453.56998	19522
453.88654	19118
454.20306	18914
454.51959	18661
454.83615	18454
455.15268	18219
455.46921	18058
455.78574	17848
456.10226	17642
456.41879	17458
456.73532	17371
457.05185	17109
457.36838	16973
457.68491	16727
458.00143	16604
458.31793	16420
458.63446	16280
458.95096	16087
459.26749	15894
459.58398	15757
459.90051	15575
460.21701	15405
460.53351	15160
460.85001	14922
461.1665	14757
461.483	14520
461.7995	14349
462.116	14125
462.4325	13899
462.74899	13697
463.06549	13495
463.38196	13267
463.69846	12968
464.01492	12773
464.33142	12534
464.64789	12339
464.96439	12063
465.28085	11775
465.59732	11532
465.91379	11297
466.23026	10981
466.54672	10781
466.86319	10601
467.17966	10302
467.49612	10070
467.81259	9857
468.12903	9616
468.4455	9408
468.76196	9215
469.0784	9024
469.39487	8837
469.7113	8682
470.02774	8502
470.34421	8415
470.66064	8167
470.97708	8078
471.29352	7936
471.60995	7848
471.92639	7694
472.24283	7592
472.55923	7445
472.87567	7355
473.19211	7220
473.50851	7083
473.82495	7048
474.14136	6905
474.45779	6851
474.7742	6779
475.09061	6718
475.40704	6571
475.72345	6584
476.03986	6452
476.35626	6417
476.67267	6357
476.98907	6324
477.30545	6208
477.62186	6128
477.93826	6131
478.25464	6111
478.57104	6040
478.88742	5994
479.20383	5979
479.5202	5906
479.83661	5893
480.15298	5824
480.46936	5783
480.78574	5779
481.10211	5752
481.41849	5714
481.73486	5705
482.05124	5665
482.36758	5659
482.68396	5630
483.00034	5612
483.31668	5631
483.63303	5613
483.9494	5582
484.26575	5590
484.58209	5580
484.89847	5618
485.21481	5571
485.53116	5591
485.8475	5560
486.16385	5609
486.48019	5851
486.79651	5663
487.11285	5629
487.4292	5685
487.74551	5738
488.06186	5844
488.37817	5860
488.69452	6029
489.01083	6220
489.32715	6492
489.64346	6855
489.95978	7453
490.27609	8154
490.59241	9332
490.90872	10689
491.22504	12506
491.54135	14722
491.85764	17325
492.17395	20221
492.49026	23616
492.80655	27246
493.12283	31074
493.43915	34994
493.75543	38785
494.07172	42509
494.388	45939
494.70428	49127
495.02057	51808
495.33685	54333
495.65314	56276
495.96942	58285
496.28568	59572
496.60196	60590
496.91821	61304
497.2345	62008
497.55075	62363
497.86703	62515
498.18329	62663
498.49954	62530
498.8158	62121
499.13205	61244
499.4483	60072
499.76456	58717
500.08081	56702
500.39706	54345
500.71329	51670
501.02954	48585
501.34579	45272
501.66202	41725
501.97824	38210
502.29449	34569
502.61072	31196
502.92694	27736
503.24316	24692
503.55939	21791
503.87561	19209
504.19183	17108
504.50806	15146
504.82428	13523
505.14047	12224
505.4567	11180
505.77289	10256
506.08911	9472
506.4053	8835
506.72153	8287
507.03772	7798
507.35391	7395
507.6701	7105
507.9863	6725
508.30249	6485
508.61868	6253
508.93488	6076
509.25104	5910
509.56723	5766
509.88339	5641
510.19958	5529
510.51575	5442
510.83194	5323
511.1481	5267
511.46426	5282
511.78043	5252
512.09662	5202
512.41278	5206
512.72894	5166
513.04504	5134
513.36121	5159
513.67737	5155
513.99353	5162
514.30969	5151
514.62579	5165
514.94196	5212
515.25812	5191
515.57422	5217
515.89038	5304
516.20648	5332
516.52264	5348
516.83875	5463
517.15491	5560
517.47101	5722
517.78717	5916
518.10327	6182
518.41937	6568
518.73547	7042
519.05157	7868
519.36774	8805
519.68384	10071
519.99994	11652
