358.21561,4692
358.53262,4776
358.84961,4774
359.1666,4805
359.48358,4791
359.8006,4836
360.11758,4800
360.43457,4831
360.75156,4836
361.06854,4845
361.38553,4899
361.70251,4897
362.0195,4927
362.33649,4929
362.65347,4926
362.97046,5009
363.28745,5026
363.6044,5059
363.92139,5123
364.23837,5155
364.55533,5224
364.87231,5342
365.1893,5357
365.50626,5397
365.82324,5544
366.1402,5566
366.45715,5650
366.77414,5732
367.09109,5793
367.40805,5902
367.72504,5952
368.04199,6072
368.35895,6164
368.6759,6288
368.99286,6295
369.30981,6426
369.62677,6540
369.94373,6578
370.26068,6729
370.57764,6825
370.89459,6948
371.21155,7066
371.52847,7151
371.84543,7319
372.16238,7360
372.47931,7537
372.79626,7695
373.11319,7851
373.43015,7991
373.74707,8240
374.06403,8438
374.38095,8660
374.69791,8884
375.01483,9143
375.33176,9383
375.64868,9599
375.96561,9882
376.28256,10149
376.59949,10376
376.91641,10620
377.23334,10797
377.55026,11080
377.86719,11338
378.18411,11470
378.50101,11621
378.81793,11746
379.13486,11813
379.45178,11908
379.76868,11941
380.0856,11940
380.4025,11919
380.71942,11853
381.03632,11807
381.35324,11651
381.67014,11626
381.98706,11384
382.30396,11284
382.62085,11072
382.93774,10858
383.25467,10635
383.57156,10463
383.88846,10214
384.20535,10025
384.52225,9763
384.83914,9606
385.15604,9410
385.47293,9163
385.78983,9055
386.10669,8901
386.42358,8743
386.74048,8637
387.05734,8471
387.37424,8423
387.69113,8296
388.008,8150
388.32489,8050
388.64175,8062
388.95862,7957
389.27551,7972
389.59238,7883
389.90924,7861
390.2261,7791
390.543,7788
390.85986,7781
391.17673,7800
391.49359,7811
391.81046,7879
392.12732,7795
392.44418,7824
392.76102,7856
393.07788,7870
393.39474,7835
393.71161,7870
394.02844,7939
394.34531,7934
394.66214,8020
394.979,8062
395.29584,8044
395.6127,8136
395.92953,8136
396.24637,8221
396.56323,8269
396.88007,8330
397.1969,8398
397.51373,8337
397.83057,8458
398.1474,8453
398.46423,8540
398.78107,8536
399.0979,8581
399.41473,8647
399.73157,8731
400.0484,8809
400.3652,8810
400.68204,8823
400.99887,8943
401.31567,8943
401.63251,9040
401.94931,9077
402.26614,9082
402.58295,9162
402.89975,9165
403.21655,9230
403.53339,9270
403.85019,9299
404.16699,9391
404.4838,9441
404.8006,9460
405.1174,9524
405.4342,9630
405.75101,9648
406.06781,9709
406.38458,9738
406.70139,9823
407.01819,9833
407.33499,9862
407.65176,9954
407.96857,9896
408.28534,10033
408.60214,10069
408.91891,10129
409.23569,10258
409.55249,10331
409.86926,10389
410.18604,10490
410.50281,10577
410.81958,10711
411.13635,10785
411.45313,10823
411.7699,10902
412.08667,10996
412.40344,11062
412.72021,11151
413.03696,11171
413.35373,11268
413.6705,11345
413.98724,11519
414.30402,11646
414.62076,11705
414.93753,11845
415.25427,11980
415.57101,12160
415.88776,12200
416.20453,12283
416.52127,12358
416.83801,12450
417.15475,12567
417.4715,12621
417.78824,12736
418.10498,12855
418.42172,12910
418.73846,13031
419.05518,13122
419.37192,13209
419.68866,13365
420.00537,13433
420.32211,13582
420.63882,13622
420.95557,13766
421.27228,13914
421.58899,13942
421.90573,14042
422.22244,14084
422.53915,14212
422.85587,14239
423.17258,14358
423.48929,14491
423.806,14575
424.12271,14588
424.43942,14840
424.75613,14938
425.07281,14981
425.38953,15234
425.70624,15321
426.02292,15354
426.33963,15557
426.65631,15606
426.97302,15793
427.2897,15873
427.60638,16034
427.92307,16170
428.23978,16273
428.55646,16397
428.87314,16555
429.18982,16657
429.5065,16913
429.82318,17080
430.13986,17201
430.45651,17450
430.77319,17618
431.08987,17921
431.40652,18055
431.72321,18239
432.03989,18443
432.35654,18659
432.67319,18732
432.98987,18921
433.30652,19083
433.62317,19268
433.93985,19436
434.2565,19649
434.57315,19898
434.8898,20120
435.20645,20292
435.5231,20536
435.83975,20795
436.15637,21020
436.47302,21298
436.78967,21399
437.10629,21747
437.42294,21859
437.73959,22155
438.05621,22341
438.37283,22412
438.68948,22627
439.0061,22793
439.32272,22931
439.63934,23102
439.95599,23254
440.27261,23548
440.58923,23840
440.90585,23947
441.22244,24207
441.53906,24539
441.85568,24747
442.1723,24883
442.48889,25205
442.80551,25398
443.1221,25633
443.43872,25828
443.75531,26160
444.07193,26316
444.38852,26527
444.70511,26742
445.0217,26943
445.33832,27150
445.65491,27332
445.9715,27682
446.28809,27927
446.60468,28233
446.92123,28496
447.23782,28836
447.55441,28972
447.87097,29356
448.18756,29708
448.50415,30065
448.82071,30307
449.1373,30596
449.45386,30946
449.77042,31130
450.08698,31530
450.40356,31719
450.72012,31972
451.03668,32319
451.35324,32542
451.6698,32843
451.98636,33095
452.30289,33520
452.61945,33649
452.936,34070
453.25253,34510
453.56909,34799
453.88565,35251
454.20218,35588
454.51871,35911
454.83527,36270
455.15179,36644
455.46832,36932
455.78485,37161
456.10138,37483
456.41791,37853
456.73444,37986
457.05096,38106
457.36749,38444
457.68402,38757
458.00055,39056
458.31705,39302
458.63358,39485
458.95007,39839
459.2666,40180
459.5831,40400
459.89963,40704
460.21613,40949
460.53262,41265
460.84912,41260
461.16562,41559
461.48212,41704
461.79861,42026
462.11511,42163
462.43161,42444
462.74811,42612
463.06461,42809
463.38107,43007
463.69757,43278
464.01404,43493
464.33054,43800
464.647,43910
464.9635,44014
465.27997,44479
465.59644,44522
465.9129,44907
466.22937,45094
466.54584,45200
466.8623,45479
467.17877,45729
467.49524,45898
467.81171,46223
468.12814,46339
468.44461,46648
468.76108,47012
469.07751,47361
469.39398,47561
469.71042,47905
470.02686,48177
470.34332,48421
470.65976,48747
470.9762,49047
471.29263,49214
471.60907,49611
471.92551,49819
472.24194,49972
472.55835,50321
472.87479,50532
473.19122,50933
473.50763,51087
473.82407,51419
474.14047,51815
474.45691,52156
474.77332,52346
475.08972,52534
475.40616,52936
475.72256,53033
476.03897,53363
476.35538,53634
476.67178,53833
476.98819,54016
477.30457,54237
477.62097,54263
477.93738,54443
478.25378,54635
478.57016,54728
478.88657,54677
479.20294,54665
479.51932,54953
479.83572,54915
480.1521,55053
480.46848,54985
480.78485,54922
481.10123,54996
