358.21649	4055
358.53351	4143
358.85049	4167
359.16748	4182
359.4845	4169
359.80148	4153
360.11847	4207
360.43546	4175
360.75244	4174
361.06943	4227
361.38641	4225
361.7034	4253
362.02039	4210
362.33737	4255
362.65436	4315
362.97134	4303
363.28833	4394
363.60529	4351
363.92227	4454
364.23926	4462
364.55621	4571
364.8732	4611
365.19019	4668
365.50714	4660
365.82413	4731
366.14108	4855
366.45804	4876
366.77502	4947
367.09198	5024
367.40894	5044
367.72592	5092
368.04288	5154
368.35983	5243
368.67679	5281
368.99374	5309
369.3107	5346
369.62766	5403
369.94461	5454
370.26157	5490
370.57852	5485
370.89548	5548
371.21243	5654
371.52936	5663
371.84631	5725
372.16327	5699
372.48019	5794
372.79715	5783
373.11407	5852
373.43103	5902
373.74796	5989
374.06491	6036
374.38184	6086
374.69879	6136
375.01572	6176
375.33264	6324
375.64957	6344
375.96652	6426
376.28345	6459
376.60037	6558
376.9173	6612
377.23422	6677
377.55115	6687
377.86807	6773
378.185	6777
378.50189	6808
378.81882	6789
379.13574	6821
379.45267	6781
379.76956	6742
380.08649	6737
380.40338	6646
380.72031	6611
381.0372	6564
381.35413	6502
381.67102	6442
381.98795	6365
382.30484	6263
382.62173	6168
382.93863	6089
383.25555	5948
383.57245	5800
383.88934	5766
384.20624	5573
384.52313	5469
384.84003	5269
385.15692	5248
385.47382	5116
385.79071	5053
386.10757	4927
386.42447	4822
386.74136	4762
387.05823	4683
387.37512	4660
387.69202	4558
388.00888	4531
388.32578	4486
388.64264	4429
388.9595	4419
389.2764	4386
389.59326	4369
389.91013	4316
390.22699	4335
390.54388	4310
390.86075	4323
391.17761	4330
391.49448	4299
391.81134	4314
392.1282	4252
392.44507	4285
392.7619	4264
393.07877	4275
393.39563	4259
393.71249	4285
394.02933	4292
394.34619	4236
394.66302	4265
394.97989	4238
395.29672	4254
395.61359	4183
395.93042	4250
396.24725	4229
396.56412	4223
396.88095	4228
397.19778	4202
397.51462	4230
397.83145	4186
398.14828	4191
398.46512	4160
398.78195	4222
399.09879	4159
399.41562	4152
399.73245	4167
400.04929	4144
400.36609	4127
400.68292	4121
400.99976	4145
401.31656	4149
401.63339	4119
401.9502	4120
402.26703	4132
402.58383	4134
402.90063	4103
403.21744	4072
403.53427	4121
403.85107	4106
404.16788	4103
404.48468	4163
404.80148	4080
405.11829	4088
405.43509	4134
405.75189	4131
406.0687	4107
406.38547	4142
406.70227	4096
407.01907	4151
407.33588	4125
407.65265	4144
407.96945	4159
408.28622	4117
408.60303	4171
408.9198	4158
409.23657	4176
409.55338	4154
409.87015	4235
410.18692	4181
410.50369	4165
410.82047	4189
411.13724	4142
411.45401	4187
411.77078	4242
412.08755	4206
412.40433	4210
412.7211	4218
413.03784	4200
413.35461	4263
413.67139	4273
413.98813	4266
414.3049	4297
414.62164	4296
414.93842	4265
415.25516	4304
415.5719	4330
415.88867	4335
416.20541	4372
416.52216	4325
416.8389	4387
417.15564	4369
417.47238	4355
417.78912	4395
418.10587	4413
418.42261	4424
418.73935	4411
419.05606	4472
419.3728	4488
419.68954	4557
420.00626	4521
420.323	4543
420.63971	4554
420.95645	4619
421.27316	4608
421.58987	4632
421.90662	4685
422.22333	4699
422.54004	4737
422.85675	4762
423.17346	4793
423.49017	4834
423.80688	4851
424.1236	4927
424.44031	4902
424.75702	4980
425.0737	5017
425.39041	5068
425.70712	5092
426.0238	5116
426.34052	5202
426.6572	5247
426.97391	5344
427.29059	5356
427.60727	5482
427.92395	5557
428.24066	5656
428.55734	5767
428.87402	5895
429.1907	5998
429.50739	6146
429.82407	6219
430.14075	6400
430.4574	6650
430.77408	6795
431.09076	7008
431.40741	7343
431.72409	7605
432.04077	8068
432.35742	8445
432.67407	8985
432.99075	9595
433.3074	10306
433.62405	11215
433.94073	12182
434.25739	13253
434.57404	14544
434.89069	15954
435.20734	17489
435.52399	19083
435.84064	20831
436.15726	22628
436.47391	24673
436.79056	26630
437.10718	28652
437.42383	30894
437.74048	32889
438.0571	35172
438.37372	37192
438.69037	39322
439.00699	41203
439.32361	43053
439.64023	44745
439.95688	46351
440.2735	47956
440.59012	49401
440.90674	50394
441.22333	51480
441.53995	52130
441.85657	52697
442.17319	52846
442.48978	52948
442.8064	52720
443.12299	52459
443.43961	51632
443.7562	50903
444.07281	50070
444.3894	48617
444.70599	47220
445.02258	46018
445.3392	44278
445.65579	42619
445.97238	40752
446.28897	38925
446.60556	37080
446.92212	35055
447.23871	33189
447.5553	31347
447.87186	29470
448.18845	27683
448.50504	25990
448.82159	24356
449.13818	22849
449.45474	21363
449.7713	20023
450.08786	18827
450.40445	17636
450.72101	16558
451.03757	15733
451.35413	14938
451.67068	14117
451.98724	13516
452.30377	12915
452.62033	12413
452.93689	11932
453.25342	11458
453.56998	11130
453.88654	10775
454.20306	10438
454.51959	10210
454.83615	9942
455.15268	9691
455.46921	9394
455.78574	9222
456.10226	9004
456.41879	8803
456.73532	8650
457.05185	8472
457.36838	8298
457.68491	8156
458.00143	7971
458.31793	7864
458.63446	7667
458.95096	7562
459.26749	7471
459.58398	7429
